article_text,article_title,date,link,publisher
"The Republican primary for the Kansas Senate seat has become uglier as Kris Kobach has emerged as the front-runner to succeed retiring Sen. Pat Roberts. The conservative Club for Growth has mounted a new advertising campaign attacking rival candidate Rep. Roger Marshall over his alleged poor treatment of female patients as a doctor. Mr. Kobach, Kansas’ former secretary of state, is a longtime ally of President Trump, but many Republicans are worried he would lose the Senate race, as he lost his gubernatorial bid in 2018. Mr. Kobach held a double-digit percentage point lead on Mr. Marshall, his nearest competitor, in a February McLaughlin & Associates poll. The free-market advocacy group is spending about $33,000 on a print and digital ad campaign accusing Mr. Marshall of “poor treatment of women” as an obstetrician/gynecologist. The anti-Marshall ads ran in several newspapers with large circulations in the state, including the Kansas City Star, Topeka Capital Journal and Wichita Eagle. “Online public reviews of [Mr. Marshall‘s] dealings with patients suggest his treatment of women was not received positively in far too many instances,” the print ad reads above quotations branding the candidate as “arrogant” and “insensitive.” “Are these reports accurate? What’s the truth? What was your — or your loved one’s — experience with Dr. Marshall?” The digital effort includes RogerMarshallTruth.com, which features criticism from women posted anonymously. The Club for Growth is soliciting other women to come forward with negative stories about Mr. Marshall. “Several of Dr. Marshall’s patients have raised important concerns about their treatment while under his care,” David McIntosh, Club for Growth Action president, said in a statement. “We think Kansas voters deserve to hear what these women have said, and if other women have similar stories, we hope they speak out as well.” Mr. Marshall’s campaign said he would ignore the attack ads and focus on talking with Kansans about “real issues.” “Slinging amateur garbage from a D.C. office during a national pandemic isn’t surprising coming from these losers,” said Brent Robertson, Marshall campaign spokesman, in a statement. “While we understand that they have a 2016 campaign grudge, they put the Senate majority at risk by doing the dirty work of fellow loser Kris Kobach.” The group is not the only one attacking Mr. Marshall’s candidacy. Free Forever PAC has spent $70,000 to air ads on Fox News opposing Mr. Marshall, according to the Kansas City Star. The group, which is bankrolled by billionaire Peter Thiel, is also running ads on Facebook criticizing Mr. Marshall as an unreliable supporter of Mr. Trump because of his previous support for former Ohio Gov. John Kasich’s failed 2016 presidential bid. While Mr. Kobach has a reliable supporter in Mr. Thiel, he has far fewer friends in the Republican Party establishment. The Club for Growth is not supporting Mr. Kobach’s bid and has not endorsed a candidate. The National Republican Senatorial Committee said in July that Mr. Kobach’s candidacy would “simultaneously put President Trump’s presidency and [the] Senate majority at risk.” No Democrat has won a Senate seat in Kansas since the 1930s, but the food fight on the right has proven useful for Democrats looking to expand the map of targeted states in November. State Sen. Barbara Bollier, a retired physician, is the Democratic front-runner to compete for the open seat. A former Republican who switched parties and identifies herself a “pragmatic Democrat,” she figures to make health care and the coronavirus crisis a central aspect of the campaign. The Club for Growth declined to say whether it had discussed the race with potential candidates and said its interviews are “confidential.” Secretary of State Mike Pompeo, a former Kansas congressman, has reportedly ruled out running for the seat.  ","To bolster Kobach campaign for Senate, Club for Growth targets rival Marshall in ads","Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/to-bolster-kris-kobach-club-for-growth-targets-dem/,washington_times
"WASHINGTON — Joe Biden has been declared the winner of last week’s Democratic presidential primary in Washington state, giving him victories in five out of six states that voted March 10. After nearly a week of counting votes, the former vice president on Monday held onto a small lead over Vermont Sen. Bernie Sanders that turned out to be insurmountable. Washington was a state that Sanders had been hoping to win. In 2016, he won more than two-thirds of the delegates from the Washington caucuses over Hillary Clinton. Of the state’s 89 pledged delegates, only 31 are allocated based on the statewide result. The remaining 58 are determined based on the results of the state’s 10 congressional districts, and those results might not be calculated until the election is certified by the secretary of state’s office, which could be as late as March 27. Biden won four other states last Tuesday: Missouri, Mississippi, Michigan and Idaho. Sanders won North Dakota. In Washington, Democrats used he vote-by-mail presidential primary – moved up this year from May – for the first time to allocate delegates instead of the smaller caucuses used in previous years. Four states – Arizona, Ohio, Illinois and Florida – are scheduled to hold primaries on Tuesday.  ",Joe Biden declared winner in Washington primary,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/joe-biden-wins-washington-primary/,washington_times
"The Justice Department filed a motion Monday to dismiss charges against Concord Management and Consulting, a Russian company accused of bankrolling schemes to meddle in the 2016 election. Federal prosecutors said in a court filing that pursuing the case could expose American law-enforcement methods they’d prefer to keep under wraps. “The risk of exposure to law enforcement’s tools and techniques, and the post-indictment change in the proof available at trial, the balance of equities has shifted,” they wrote. “It is no longer in the best interests of justice or the country’s national security to continue this prosecution.” Concord had been using the case as a means to gather intelligence about how the United States combats foreign election interference, the prosecutors alleged. “Concord has been eager and aggressive in using the judicial system to gather information about how the United States detects and prevents foreign election interference,” the filing said. It is a stunning reversal that just weeks before the case was set to head to trial. Concord Management was among 13 Russian individuals and two companies charged in 2018 by former special counsel Robert Mueller. The government said they used social media to sow discord and spread disinformation to undermine the 2016 election. Concord Management, owned by Russian oligarch Yevgeny Prigozhin, is accused of bankrolling a Russian troll farm known as the Internet Research Agency. It was charged with conspiracy to defraud the United States. Mr. Prigozhin was nicknamed “Putin’s Chef” for his close relationship with the Russian president. Although others ignored the charges, Concord fought Mr. Mueller’s team in court. But instead of defending itself, Concord used the case as a means to obtain secret information about how the government detected the purported meddling. Prosecutors worried about sharing in discovery a trove of documents with Concord that detailed government sources and methods. Fears that Concord will make the information public were raised by prosecutors in earlier court filings. Several non-classified documents that prosecutors turned over to Concord’s defense team ended up on a website last fall, angering the Justice Department. All told, more than a thousand files were posted on the website, prosecutors said. At the time, the documents were even promoted on a newly-created Twitter account hyping the material as access to Mr. Mueller’s secret database. Prosecutors said Monday such tricks made the case run counter to the government’s interests, especially given its limited ability to punish a Russian corporation. “The government has concluded that further proceedings as to Concord, a Russian company with no presence in the United States and exposure to a meaningful punishment in the event of a conviction, promotes neither the interests of justice nor the nation’s security,” they wrote.  ",Justice Department drops Mueller charges against Russian firm,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/concord-management-concord-consulting-mueller-prob/,washington_times
"WASHINGTON (AP) - The Justice Department is moving to drop charges against two Russian companies that were accused of funding a social media campaign to sway American public opinion during the 2016 U.S. presidential election.  Prosecutors said they concluded that a trial, against a corporate defendant with no presence in the United States and no prospect of meaningful punishment even if convicted, would likely expose sensitive law enforcement tools and techniques, “potentially undermining their effectiveness.” Concord Management and Consulting LLC and Concord Catering were among three companies and 13 individuals charged in 2018 by special counsel Robert Mueller in a conspiracy to spread disinformation on social media during the 2016 presidential race. The effort was aimed at dividing American public opinion and sowing discord in the electorate, officials said.  The case was one of the signature indictments from Mueller’s two-year Russia investigation. Together with a separate case against Russian government hackers accused of breaking into Democratic email accounts, it revealed a sweeping Russian effort to influence, or interfere in, the race between Republican Donald Trump and Democrat Hillary Clinton. Concord was the sole defendant in the case to enter an appearance in Washington’s federal court and contest the allegations. The case had been set for trial next month, making the government’s filing all the more abrupt. Concord is controlled by Yevgeny Prigozhin, a wealthy businessman known as “Putin’s chef” for his ties to Russian President Vladimir Putin. He has been hit with U.S. sanctions over Russian interference in the 2016 election and is charged alongside his company in the indictment brought by Mueller. The company, with the help of a high-powered law firm, filed a series of motions over the last two years, including to dismiss charges and to exclude certain evidence from the case.  In January 2019, prosecutors alleged that confidential material from the Russia investigation, which had been handed over to defense attorneys for Concord, was altered and disseminated as part of a disinformation campaign aimed at discrediting the special counsel’s Russia investigation. The files surfaced online in a link posted by a pro-Russia Twitter account. But the Justice Department stopped short of accusing Concord of leaking the material. Still, prosecutors argued that the company’s request to have sensitive new evidence sent to Russia “unreasonably risks the national security interests of the United States.”  Some of the court appearances in the case have been unusually contentious, with the federal judge overseeing it chastising a lawyer for Concord, Eric Dubelier, for references in court filings to Looney Tunes and the 1978 raunchy comedy “Animal House” to criticize the Mueller investigation. “I’ll say it plain and simply: Knock it off,” U.S District Judge Dabney Friedrich told Dubelier at a January 2019 court appearance. Dubelier, who has referred to the case as involving a “made up” crime, has made allegations of prosecutorial misconduct and even once accused the judge of bias. The judge rejected the allegation. But with the case approaching trial, prosecutors said they had to weigh the risk of potentially exposing sensitive national security information against the benefits of continuing with the case against a company that likely wouldn’t face any significant punishment in the U.S.  In the court filing on Monday, prosecutors said Concord had been “eager and aggressive in using the judicial system to gather information about how the United States detects and prevents foreign election interference.”  “In short, Concord has demonstrated its intent to reap the benefits of the Court’s jurisdiction while positioning itself to evade any real obligations or responsibility,” prosecutors wrote. “It is no longer in the best interests of justice or the country’s national security to continue this prosecution.”  Concord Catering did not have attorneys appear in court, but prosecutors said they would seek to drop charges against that company as well because it too was controlled by Prigozhin and “based on the likelihood that its approach to litigation would be the same as Concord.” Prosecutors vowed to continue to pursue their case against the 13 Russians who were named in Mueller’s indictment, along with the troll farm that Concord was alleged to have funded, the Internet Research Agency.   ",Feds dropping case for 2 Russian companies in troll probe,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/feds-dropping-case-for-2-russian-companies-in-trol/,washington_times
"An Ohio judge on Monday denied a motion to push in-person voting in the state’s presidential primary past March 17, after Gov. Mike DeWine had said earlier in the day he was advocating a delay because of concerns over the expanding coronavirus outbreak. Franklin County Judge Richard Frye said he was “very reluctant” to “have a judge in Columbus rewrite the election code, reset the election for some arbitrary date in the future and upset the apple cart in a terrible precedent.” Pending any potential appeal, the ruling means that Ohio’s presidential primary is on for Tuesday despite Mr. DeWine’s last-minute overture. Judge Frye said there are too many factors to balance in the “uncharted territory” of taking things away from the legislature and elected statewide officials and throwing things to “a common pleas court judge in Columbus with 12 hours to go until the election.” Mr. DeWine had acknowledged earlier in the day that he couldn’t unilaterally move the election, but had expressed hope that a judge would grant a favorable ruling to a legal petition. “We cannot conduct this election, in-person voting, for 13 hours…and conform to [federal] guidelines,” Mr. DeWine said. “It is therefore my recommendation…that voting be extended until June 2nd.”  ",Judge rejects Ohio bid to delay primary,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/judge-richard-frye-rejects-ohio-primary-delay/,washington_times
"WASHINGTON (AP) -  The U.S. Senate has voted to extend, rather than tweak, three surveillance powers that federal law enforcement officials use to fight terrorists, passing the bill back to an absent House and throwing the future of the authorities in doubt.  The 75-day extension pushes off the debate over the surveillance tools as Congress attempts to deal with the economic fallout of the coronavirus pandemic. It is not yet clear whether the House will accept the temporary extension of the surveillance powers, which lapsed on Sunday. The House last week passed a compromise bill negotiated by House Speaker Nancy Pelosi and House Republican leader Kevin McCarthy that would renew the authorities and impose new restrictions. President Donald Trump and Senate Majority Leader Mitch McConnell endorsed the measure, but longtime skeptics of the surveillance tools in the Senate blocked a quick passage.  The House legislation would update the three expiring surveillance provisions, including one that permits the FBI to obtain court orders to collect business records on subjects in national security investigations. Another, known as the “roving wiretap” provision, permits surveillance on subjects even after they’ve changed phones. The third allows agents to monitor subjects who don’t have ties to international terrorism organizations.  The legislation would scale back some current authorities, such as the government’s access to certain records. It would also attempt to put stronger checks on some surveillance measures and make the process more transparent.  The compromise reflects angst in both parties about the way the surveillance powers have been used, but also a reluctance to strip those powers from the government’s arsenal. Republicans and Democrats in the House broadly agreed that they did not want civil liberties sacrificed in efforts to thwart terrorism and other crimes.  It is unclear whether the House will vote on the Senate extension, which would make no changes to the authorities during the 75 days. A Democratic aide said that House leadership was discussing how to move forward, as the House is on recess and has no set date for returning.  The Senate passed the extension by voice vote Monday after days of negotiations between McConnell and Sens. Mike Lee, R-Utah, Rand Paul, R-Ky., and Ron Wyden, D-Ore. The chamber had originally been scheduled to take a procedural vote to move forward on the House legislation, a step that would have set up final passage for later in the week. It’s not clear whether McConnell had enough votes for the House bill to pass.  McConnell said Monday evening that the Senate would eventually consider the House bill and several amendments, conceding to the demands from the three senators. The amendments would impose restrictions beyond the House bill on the government’s ability to surveil and gather information on Americans.  Senate Intelligence Committee Chairman Richard Burr, R-N.C., speaking on the floor for McConnell, objected to that same deal last week, saying the Senate should pass the House bill. But there appeared to be more urgency to put off the surveillance issue Monday as coronavirus cases spiked in the United States and the economic damage mounted.   ","Senate votes to renew surveillance powers, delaying changes","Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/senate-votes-to-renew-surveillance-powers-delaying/,washington_times
"Sen. Bernard Sanders emerged from the 2016 election and his strong challenge to eventual nominee Hillary Clinton believing the Democratic Party was at a tipping point, ready for his brand of democratic socialism. It’s increasingly apparent that he misread the voters. After a couple of early wins, Mr. Sanders has fallen on tough times in the Democratic primary, watching former Vice President Joseph R. Biden rocket past him, both in terms of state wins and the chase for delegates. Mr. Biden is poised for another big night Tuesday as voters in Arizona, Florida and Illinois vote in the Democratic primary — all states where Mr. Sanders trails badly in polling. Ohio is also slated to hold its primary, though the governor petitioned a court Monday for a postponement amid coronavirus fears. Analysts said it’s not that primary voters are rejecting Mr. Sanders‘ ideas, but they have a different goal in mind right now than policies like Medicare for All. “There is a great concern among Democrats about ensuring that Donald Trump is a one-term president and I think the Democratic establishment, and the media, has done a good job educating voters that if your goal is to beat Trump, Sanders is the candidate who is probably the least likely to help you achieve that goal,” said Mark P. Jones, political science professor at Rice University in Houston. Even voters who might agree with Mr. Sanders on policy see him as a tougher candidate for the party to sell to the nation. “That is certainly the case in Texas, where even many very progressive Democrats view Sanders as a nightmare for their broader goals of turning Texas purple, flipping the Texas House, having a seat at the redistricting table in 2021 and removing Donald Trump from The White House,” Mr. Jones said. It’s apparently the case in places like Michigan, where Mr. Sanders won the 2016 primary by scoring big in rural areas and overcoming Mrs. Clinton’s lead in Detroit. For liberal activists, that was proof that white working class voters were more excited about rallying behind the Sanders‘ revolution than they were in getting behind Mrs. Clinton’s more “moderate” vision. Last week, though, Mr. Biden easily carried the state — including the rural areas. “Bernie was making the fatal assumption that all of the 40 something percent of the vote that he got in the [2016] primary was favorable to his brand of progressivism,” said John Couvillon, a pollster. “I think the bigger question was how much of that was a visceral reaction to Hillary Clinton because what happened in Michigan didn’t just end in the primary. It continued on to the general election when Donald Trump upset Hillary Clinton there.” Mr. Sanders 2020 rejection in Michigan came even though 57% of primary voters told exit polling they backed Mr. Sanders‘ marquee idea of a “Medicare for All” government-run health care system. That also was true in states from Mississippi to Maine, where strong majorities said they liked Medicare for All — but rejected Mr. Sanders in favor of Mr. Biden. Nina Turner, national co-chair for the Sanders‘ campaign, described the trend as “the damnedest thing.” “It really doesn’t make sense. The world is really upside down,” Ms. Turner said. “The senator worked so hard for what four years ago seemed like it was impossible — for his vision for this country to be in the mainstream. And now his vision for the country is mainstream, and people are voting the other way.” “The forces of the status quo have been effective in portraying the two-term vice president as a pillar and really villainizing the senator,” she said. Meanwhile, Neil Sroka, spokesman for the progressive PAC Democracy for America, agreed that Mr. Sanders‘ benefited from running against Mrs. Clinton, but disagreed with the notion that his camp learned the wrong lessons of 2016. “No, we read it right,” Mr. Sroka said. “What has become clear is that, because of the media environment and because of elite opinion, a lot of voters have voted in this race as pundits, most have put punditry ahead of passion and ultimately made a decision essentially rooted in fear of re-electing Donald Trump more than in their preferred vision of the future.” On the campaign trail, Mr. Sanders acknowledges he’s losing the electability debate, even as he says he’s won on the ideas. “I cannot tell you how many people our campaign has spoken to who have said, ‘I like what your campaign stands for, I agree with what your campaign stands for, but I am going to vote for Joe Biden because I think Joe is the best candidate to defeat Donald Trump,’” Mr. Sanders said at a press conference in Vermont last week. “We have heard that statement all over the country.” “Needless to say, I disagree with that assertion,” he said. He says that to beat Mr. Trump, the Democratic nominee must tap into new voters, reaching record turnout. He predicted that would happen in the primaries — but to a large extent, it has not. While Mr. Sanders has outperformed Mr. Biden among younger voters, they’ve not surged in turnout, according to exit polling. In just one state, Iowa, have they accounted for a larger share of the Democratic primary vote than they did in 2016. Meanwhile, 11 of the states where exit polling was conducted have seen a spike in the percentage of older people that turned out. That has been good news for Mr. Biden, who has been far and away the top choice of greying voters.  ",'Punditry ahead of passion': Sanders sinks as Dems punt on progressivism to topple Trump,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/bernie-sanders-sinks-democrats-prioritize-beating-/,washington_times
"Secretary of State Mike Pompeo called on China’s Communist Party to halt disinformation spread by propaganda outlets claiming the novel coronavirus was first spread in China by the U.S. Army. Mr. Pompeo made the comments in a phone call Monday to Yang Jiechi, director of the Office of Foreign Affairs of the Communist Party of China. The secretary “conveyed strong U.S. objections to PRC efforts to shift blame for COVID-19 to the United States,” according to a statement issued by the State Department. “The secretary stressed that this is not the time to spread disinformation and outlandish rumors, but rather a time for all nations to come together to fight this common threat.” Mr. Yang, according to state-run Chinese television, told Mr. Pompeo that any attempt to smear China for its efforts to counter the coronavirus “will not succeed,” Reuters reported. The Chinese senior diplomat also threatened unspecified retaliation about what he said were efforts by U.S. politicians to denigrate China’s efforts to fight the virus. The exchange is the latest in Washington and Beijing’s growing war of words about the virus. White House National Security Adviser Robert O’Brien had harsh criticism in remarks last week to The Heritage Foundation for China’s early handling of the coronavirus outbreak. Mr. O’Brien said that instead of using best practices for handling new diseases, “this outbreak in Wuhan was covered up.” Doctors who sought to disclose the virus were imprisoned or silenced, he added. “It probably cost the world community two months to respond, and those two months … could have dramatically curtailed what happened in China and what is now happening across the world,” he said. First hints of disinformation Zhong Nanshan, a senior Chinese government scientist, first hinted in a late February press conference that the virus may not have originated in China. Last week, Chinese Foreign Ministry spokesman Zhao Lijian promoted the conspiracy theory on Twitter by saying the virus was brought to China by the U.S. Army. “It might be US army who brought the epidemic to Wuhan,” Mr. Zhao tweeted. He urged people to read an article in a Canadian publication known for spreading Russian disinformation that claimed the Army had spread the virus in China. “Be transparent! Make public your data! US owe us an explanation!” China’s ambassador to South Africa retweeted the post and called it “more evidence” that the virus was “not so-called ‘made in China.’” Some U.S. lawmakers have urged the Trump administration to launch a more aggressive campaign to counter Beijing’s narrative. Sen. Marco Rubio, Florida Republican, denounced what he called a “shameless new chapter in China’s cynical campaign to control its own image.” “America has worked to assist all countries — China very much included — suffering from this pandemic,” he said in an op-ed on Breitbart.com. “But we cannot stand by as Beijing’s lies result in economic decline and in lives threatened across the world.” Chinese officials initially said the virus originated from a wild food market in Wuhan. However, some of the first people who contracted the flulike disease were not associated with the Wuhan seafood market that was thought to be the source. Health researchers believe the virus originated in bats, jumped to another wild animal and then spread to humans. Wuhan, however, is the location of China’s sole high-security biological research lab that is known to study coronaviruses, leading to speculation that the virus may have escaped from the laboratory through an infected worker or a lab animal sold to the market. Uneven response Prior to Mr. Pompeo’s statement, the State Department privately dressed down Chinese Ambassador to the United States Cui Tiankai over suspected disinformation efforts related to the pandemic. David Stillwell, assistant secretary of state for East Asia and Pacific affairs delivered a diplomatic protest Friday, and Mr. Cui was later shown leaving the department in a video that went viral. President Trump, who has said the pandemic was caused by a “foreign virus,” has also sought to play down the controversy. He told reporters, “I did read one article, but I don’t think that article was representative — certainly not of my conversations with President Xi — and they know where it came from. We all know where it came from.” Lea Gabrielle, director of the State Department’s Global Engagement Center, which is charged with countering foreign disinformation, told The Washington Times on Sunday that the Chinese are “engaged in an all-out aggressive campaign to try to reshape the global narrative around the coronavirus, essentially to the degree of trying to provide an alternate reality of what has actually happened since December.” She offered no specifics but said China’s propaganda efforts have “caused us to have to react with a full-spectrum activation of our own public messaging and diplomatic engagement, and really just having to push access to fact-based information by our own communicators so they’re able to counter these false narratives with local audiences.” Michael Pillsbury, a China analyst with the Hudson Institute and unofficial adviser to President Trump, said the Chinese were using disinformation techniques learned from the Soviet Union during the Cold War, including a false report uncovered by U.S. officials claiming that the U.S. Army created AIDS, he said. “There’s a social science theory that if you get your story out first, you get that first impression,” Mr. Pillsbury said on Fox News. “That’s what the Chinese seem to be doing.” Mr. Pillsbury said China is also pushing the argument that it is “racist” to call the coronavirus the Chinese virus or the Wuhan virus. “They’ve also gone further by telling stories that there were American soldiers [in China] for a competition, creating doubt about our motives,” Mr. Pillsbury said. Spotlight on China Christian Whiton is a former U.S. government official who has studied the use of foreign disinformation. “I can understand why Secretary Pompeo doesn’t want to get in a tit for tat with a mere Foreign Ministry spokesman, but we’re missing a great opportunity to spotlight China’s lies and force people to ask why they are resorting to disinformation, and what that says about the stability of Xi Jinping’s government,” Mr. Whiton said. Retired Navy Capt. Jim Fanell, a former Pacific Fleet intelligence director, said Chinese state-run media are continuing to spread the disinformation on a U.S.-origin of the virus. “The demarche appears to have had no impact given the several articles used today from PRC state-sponsored press organs that continue to spout this lie,” he said. “Our public diplomacy, which never recovered from the elimination of the U.S. Information Agency after the Cold War, is still a confused mess,” he said. “It brings to mind a quote by David Lloyd George about the intelligence bureaucracy: ‘It appears in the budget at quite a substantial figure, but when it comes to information it is not visible.’” Rich Higgins, a former National Security Council staff member in charge of strategic communication, said the entire global pandemic is the result of the Chinese Communist Party’s effort to cover up the initial outbreak and refuse to allow outside specialists into the country. “The U.S. government needs to expose and reinforce the [Communist Party‘s] culpability in the current situation to the American public, the Chinese people and the international community,” Mr. Higgins said. “In addition, the U.S. government needs to specifically call out the media interests in the United States that are busily parroting CCP talking points during this crisis.”  ",'Alternate reality': U.S. demands China halt coronavirus 'disinformation',"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/us-demands-china-halt-coronavirus-propaganda/,washington_times
"NEW YORK (AP) - A Florida man charged with conspiring with associates of Rudy Giuliani to make illegal campaign contributions claims prosecutors shouldn’t get to use electronics he mailed to lawyers in the case against him, but prosecutors disagreed Monday. Prosecutors said in papers filed in Manhattan federal court that they legally obtained a hard-copy notebook and electronic devices belonging to David Correia last October. They said Correia tried to mail them to his lawyers before flying to New York to surrender, apparently to avoid having them seized when he was arrested. Prosecutors obtained a warrant for the package and seized it, according to a letter prosecutors sent to Judge J. Paul Oetken. Correia’s claim that the materials are protected by attorney-client privilege is meritless, prosecutors said. They noted that a separate “filter team” of prosecutors supervised by senior prosecutors not handling the case were reviewing the materials to separate anything that was privileged. Correia, of West Palm Beach, Florida, has pleaded not guilty. He’s among four men charged with arranging illegal contributions to politicians to aid their political and business interests. Prosecutors said Correia was involved in a scheme to make illegal campaign donations to local and federal politicians in New York, Nevada and other states in an attempt to get support for a new recreational marijuana business. Two other men charged in the case, Lev Parnas and Igor Fruman, worked with Giuliani to try and get Ukrainian officials to investigate the son of Democrat Joe Biden. They have both pleaded not guilty to charges. Giuliani, the former New York City mayor who has served as a legal adviser to President Donald Trump, has said he had no knowledge of illegal donations and hadn’t seen any evidence that Parnas and Fruman did anything wrong. The judge, at the request of prosecutors, ordered defense lawyers to make any claims to block use of the electronic evidence by March 23. A message left with Correia’s lawyer for comment was not immediately returned.  ",Defendant in Giuliani associates' case fights phone evidence,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/defendant-in-giuliani-associates-case-fights-phone/,washington_times
"EL PASO, Texas (AP) - U.S. immigration courts sharply scaled back operations Monday but have stopped well short of a total shutdown demanded by employees, including judges and government attorneys. Wearing face masks, about 30 asylum seekers who had been waiting in Mexico were escorted by authorities into a federal building in El Paso, Texas, some carrying children.  They reported, as instructed, to a border crossing at 4 a.m. Monday and were driven to the court in white vans. Journalists were barred from the courtroom on the grounds that it was too crowded. A lawyer who attended said the judge appeared by video conference, and few, if any migrants wore masks once the hearing began.  “All of the benches are taken up,” Imelda Maynard said. “Most of the children are asleep in their parent’s arms.” The Justice Department’s Executive Office for Immigration Review late Sunday postponed preliminary hearings for people who aren’t in custody through April 10. While significant, the order doesn’t extend to courts in immigration detention centers or to the government’s “Migrant Protection Protocols” policy to make asylum seekers wait in Mexico for hearings in the U.S. It also didn’t apply to final hearings which determine whether migrants are granted asylum. The announcement came hours after judges and attorneys called for all courts to close for two to four weeks. “The (Justice Department) is failing to meet its obligations to ensure a safe and healthy environment within our Immigration Courts,” read a joint statement by the National Association of Immigration Judges, the American Immigration Lawyers Association and the American Federation of Government Employees Local 511, which represents Homeland Security Department attorneys.  Some asylum-seekers in the program known informally as “Remain in Mexico” live in squalid conditions outside in the Mexican border city of Matamoros. Others live in crowded migrant shelters in Mexico. The number of people on a typical day in immigration court exceeds 50, said Elise Wilkinson, a Houston-area immigration attorney. The Centers for Disease Control and Prevention on Monday recommended  that the public avoid gatherings larger than 10 people over the next 15 days.  The judge’s union pressed Monday for additional action.  Judge Samuel Cole, speaking in his capacity as union spokesman, faulted lack of planning for “the current disaster of mismanagement and ad hoc decisions.”  “It is indefensible how they have placed people’s lives in danger,” he said. Of the decision to stick with “Remain in Mexico” hearings, the judges union said on Twitter, “The risks are simply too high.”  ___ Associated Press writers Nomaan Merchant in Houston and Sophia Tareen in Chicago contributed to this report.  ",Asylum seekers attend border court amid outbreak,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/asylum-seekers-attend-border-court-amid-outbreak/,washington_times
"President Trump suggested Monday that he’d be open to making some changes to the House-passed coronavirus bill. “They’re [the Senate] working to only enhance it and make it better and make it fair for everybody,” he said. “We may go back and forth a bit with the House on it but both will be in a very positive fashion.” The bill still needs to be passed with some technical changes in the House on Monday before it even reaches the Senate — though attempting to pass the updates with a unanimous consent rule can be derailed by just one member. After a feverish 48 hours of negotiations, just after midnight on Saturday, the House passed a massive relief package to alleviate the pressure on families and hourly workers. It mandated free testing for the coronavirus, funds more unemployment programs and pays for sick leave for those that contract the virus or need to care for someone that does if they’re at a company with less than 500 employees. Treasury Secretary Steven T. Mnuchin, who helped craft the White House-approved package with House Speaker Nancy Pelosi, on Sunday acknowledged there were technical changes that needed to be made before it even reached the Senate. He said he was speaking with senators, including Majority Leader Mitch McConnell, on Saturday about the bill. “We are hearing feedback that certain small businesses are concerned about the burden of this,” Mr. Mnuchin said. “I think there’s a lot of bipartisan support. We hope they pass this bill. If not, we’ll work with the center on whatever minor changes we need.”  ",Trump floats changes to House coronavirus bill,"Monday, March 16, 2020",https://www.washingtontimes.com/news/2020/mar/16/donald-trump-floats-house-coronavirus-bill-changes/,washington_times
