article_text,article_title,date,link,publisher
"In some parts of the U.S., authorities say gun shops aren’t essential businesses and should close during stay-at-home orders meant to slow the coronavirus. In other places, officials are stopping background checks for concealed carry permits. Elsewhere, city leaders have invoked emergency powers allowing bans on gun sales. As the nation grapples with a pandemic that has upended daily life, some gun rights advocates are concerned about an erosion of Second Amendment rights just as Americans are buying firearms in record numbers to try to ensure their safety. “When there’s a national emergency, people are looking for food, water, shelter - that part is important to the survival of our nation,” said Michael Cargill, owner of Central Texas Gun Works in Austin. “They are also looking for the Second Amendment to protect their families.” He’s scaled back how long he’s open each day but said he won’t close his shop and doesn’t believe he should be forced to.  In recent weeks, firearm sales have skyrocketed. Background checks - the key barometer of gun sales - already were at record numbers in January and February, likely fueled by a presidential election year. Since the coronavirus outbreak, gun shops have reported long lines and runs on firearms and ammunition. Background checks were up 300 percent on March 16 compared with the same date a year ago, according to federal data shared with the National Shooting Sports Foundation, which represents gunmakers. Since Feb. 23, each day has seen roughly double the volume over 2019, according to Mark Oliva, spokesman for the group.  “When people aren’t able to provide for their own security or their own safety, they’re going to take measures to make sure that they can. That’s why we have that Second Amendment,” Oliva said. “This is a public safety issue.” The federal background check system has been overwhelmed by the massive increase in firearm sales. What might normally take a few minutes is taking much longer, and a backlog on background checks has ballooned to about 80,000, Oliva said.  If a background check takes longer than three business days, gun dealers are permitted to allow the sale to go through unless a state has stricter waiting periods. But the National Shooting Sports Foundation has advised gun dealers not to feel beholden to complete the sale if they have concerns about the potential buyer. “We are cautioning retailers that they may want to exercise patience and prudence,” Oliva said. Even some gun control advocates say it might not be wise to shut down federally licensed firearms dealers, whose sales require background checks. That could force buyers to use a website or seek a private sale that doesn’t require a check, making it more difficult to trace a firearm if it’s used in a crime. There are risks to both closing a gun shop or keeping it open, said David Chipman, a retired agent with the federal Bureau of Alcohol, Tobacco, Firearms and Explosives. “If you keep it open, there’s the risk of first-time buyers who are largely buying out of fear and panic and untrained,” said Chipman, now senior policy adviser for Giffords, a gun control advocacy group. Gun control advocates are concerned about a large number of new owners lacking the usual access to training on how to store and handle their weapon properly. They also worry that Americans who are stocking up now eventually will sell their firearms privately.  “If we can imagine how horrible this crisis is … the people who hoarded the guns might decide six months from now - once they see no zombies around but they’ve run out of tuna and beef jerky - that they need the money to buy food,” Chipman said. In a number of U.S. cities, including New Orleans, the mayor has issued an emergency proclamation that declares the authority to restrict sales of firearms and ammunition.  In some states that have ordered people to stay home, gun stores were not among the businesses deemed essential and allowed to stay open, like grocery stores.  That has led to confusion in California, where for the second time this week, Los Angeles County Sheriff Alex Villanueva ordered gun shops to close, challenging a finding by the legal counsel for the nation’s most populous county that the stores are essential businesses. David Prince, owner of Eagle Gun Range in Farmers Branch, Texas, near Dallas, had to temporarily close his store under Dallas County’s stay-at-home order, then was allowed to reopen Wednesday when gun stores were reclassified as essential. Prince said gun stores are critical because they give people the chance to defend themselves. “I always knew people were going to want to protect themselves. What I was concerned about was the look in their faces, they are covered in fear,” Prince said. “If I give them the ability to have a firearm, it gives them a fighting chance to defend their family.” The range that is part of his store is considered nonessential and has been forced to close, meaning new gun buyers can’t use it to train on how to handle their firearm. ___ Pane reported from Boise, Idaho. Vertuno reported from Austin, Texas.  ",Are gun shops 'essential' businesses during a pandemic?,"Friday, March 27, 2020",https://www.washingtontimes.com/news/2020/mar/27/are-gun-shops-essential-businesses-during-a-pandem/,washington_times
"President Trump said Thursday night the Republican Party will go forward with its convention to renominate him in August despite the coronavirus. “No way I’m going to cancel the convention,” he told Fox News host Sean Hannity. “We are at the end of August. I think we’ll be in great shape long before then.” The GOP convention is scheduled for late August in Charlotte, North Carolina.  ",Trump says GOP convention will go forward in August ,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/donald-trump-gop-convention-will-go-forward-august/,washington_times
"Planned Parenthood, the nation’s largest abortion provider, has filed suit in Texas to allow clinics there to continue to perform abortions during the coronavirus health emergency. On March 23, Texas Attorney General Ken Paxton notified Planned Parenthood that, because abortions were elective procedures, they did not qualify as critical or essential medical services during a state-ordered business slowdown. “The Texas Attorney General’s enforcement threats are a blatant effort to exploit a public health crisis to advance an extreme, anti-abortion agenda, without any benefit to the state in terms of preventing or resolving shortages of (personal protective equipment) or hospital capacity,” the lawsuit reads. Planned Parenthood attorneys also noted Mr. Paxton appeared to have extended the ban to “medication abortions,” which the clinic says involves no surgery and thus, “this appears to be the only oral medication targeted in this manner.” In his letter, Mr. Paxton “warned all licensed health care professionals and all licensed health care facilities, including abortion providers that, pursuant to Executive Order GA 09 issued by Gov. Greg Abbott, they must postpone all surgeries and procedures that are not immediately medically necessary.” Abortion clinics in Texas reportedly complied this week with the order, which is set to expire on April 21. In neighboring Louisiana, the state’s three abortion clinics also closed this week in response to a similar mandate from Gov. John Bel Edwards. “As a result of these threats,” Planned Parenthood’s lawyers wrote in their suit filed in federal district court Wednesday, “this week plaintiffs have already been forced to turn away patients in need of time-sensitive care.” The legal wrangling over abortion in Texas mirrors fights that have broken out on hot-button social issues elsewhere as both sides complain politicians are using the crisis to force their positions. In California, for example, Second Amendment advocates claim authorities targeted gun stores first when calling for the closure of “nonessential” businesses. The sheriff in Los Angeles County ordered gun stores there to close Thursday afternoon. Pro-life groups say the Texas order was legal and broad, given it requires postponement of “all surgeries and procedures that are not immediately medically necessary to correct a serious medical condition of, or to preserve the life of, a patient who without immediate performance of the surgery or procedure would be at risk for serious adverse medical consequences, as determined by the patient’s physician.”  ",Planned Parenthood sues over Texas abortion ban during coronavirus crisis,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/planned-parenthood-sues-over-texas-abortion-ban-du/,washington_times
"It looks like President Trump is winning the public approval war out there, no matter how much bad press he receives during the coronavirus crisis. The media, in fact, is 16 percentage points below Mr. Trump according to a wide ranging Gallup poll gauging public reaction to the assorted responses to the pandemic. “Americans are generally positive in their evaluations of how each of nine leaders and institutions has handled the response to the coronavirus situation. Eight of the nine receive majority positive ratings — led by U.S. hospitals, at 88% approval. Only the news media gets a more negative than positive review,” writes analyst Justin McCarthy. Some simple numbers: 60% of Americans give Mr. Trump a thumbs up for his response to coronavirus, 44% approved of the news media’s response. Republicans are standing by the president; 93% approve of the Trump response — while only 25% gave the nod to the press. Yes, partisan divides are plenty in the findings. Find more numbers in the Poll du Jour at column’s end. WAY TO GO: U.S. TOPS WORLD RESPONSE Don’t doubt that America is ready for the challenges ahead. The nation is, actually, No. 1 in terms of disaster readiness according to the most serious of sources. “Despite claims by the mainstream media and the Democratic Party that the United States was ‘ill-prepared’ to handle the coronavirus pandemic and that actions by Trump administration made us vulnerable, the United States was actually ranked the best-prepared country in the world to handle a pandemic in a study by Nuclear Threat Initiative and the Johns Hopkins Center for Health Security published in late 2019,” writes Matt Margolis, a columnist for PJ Media. The U.S. has a “Global Health Security Index” score of 83.5 out of a possible 100 — the highest ranking in the analysis of 195 nations. Britain placed second with a score of 77.9, Netherlands third at 75.6. Australia fourth at 75.5 and Canada fifth at 75.3. Scores are based on a nation’s ability to prevent, detect or respond to health emergencies such a “the emergence or release of pathogens,” among other factors. “The Trump administration has been the target of a significant amount of misinformation being disseminated by the Democrats and the mainstream media designed to undermine confidence in the administration’s handling of the pandemic, including false reports that Trump ‘dissolved’ the White House pandemic response office and that Trump cut funding to the CDC and NIH,” Mr. Margolis noted. “Despite these false reports, Trump’s approval ratings have improved in the past few weeks,” he says. A SOMEWHAT ASTONISHING HEADLINE “President Trump is as popular as he’s ever been right now,” notes CNN editor-at-large Chris Cillizza, who cites new findings from both the aforementioned Gallup poll and other findings from Monmouth University. “What accounts for Trump’s rise? Simple: His response to the coronavirus crisis. The heightened approval for how Trump has managed this crisis — particularly among independents and even Democrats — is what is pushing up his overall approval numbers,” Mr. Cillizza notes. A TIMELY TWEAK A cranky narrative has emerged from several news organizations in recent days, implying that Fox News compromised its coverage of the coronavirus pandemic and was minimizing the danger of the virus. A sample: The network was “playing down risks for weeks” according to The Independent, a British paper. New York Times media columnist Ben Smith also joined in the fray, citing recent Fox News coverage which he said depicted the coronavirus pandemic as “a Democratic- and media-led plot against President Donald J. Trump” rather than a deadly health threat. “Critics sometimes compare Fox, in its loyalty to Trump, to ‘state TV’” but that description is off. State TV implies command and control. The most-watched news channel in America has become, since the fall of its powerful founder, Roger Ailes, much more like the Trump White House: a family business where it’s not entirely clear who is in charge,” Mr. Smith wrote this week. In an interview with MSNBC, he suggested that Fox News went into a “reflexive defense of the president’s attacks on the media.” But sometimes even esteemed journalists tweak their opinions. Mr. Smith had a subtle positive observation — a clarification — about his opinion of the situation, tucked into the conversation and referencing the network’s leading primetime host. “When Sean Hannity says this is the latest hoax, I don’t think he thinks the virus is a hoax. He thinks that the media coverage is actually transcending what’s happening to people on the ground,” Mr. Smith told MSNBC. WEEKEND REAL ESTATE For sale: Big Sage Ranch, an architect-designed off-grid home built in 2001 on 200 acres near Ojo Caliente, New Mexico. Clean-lined home includes 25-inch thick adobe walls, two bedrooms, two baths, oak floors, open floor plans, chef’s kitchen with Waterford wood-burning cookstove; 2,258 square feet. Solar power grid, generator, covered porches, incredible views, abundant wildlife. All appliances and furniture included in sale; deemed “a slice of the American West.” Priced at $575,000 through HaydenOutdoors.com; find the ranch here. POLL DU JOUR • 885 of U.S. adults approve of U.S. hospitals and their response to the coronavirus crisis; 93% of Republicans and 85% of Democrats agree. • 80% approve of their state government’s response; 85% of Republicans and 85% of Democrats agree. • 61% approve of Vice President Mike Pence’s response; 88% of Republicans and 36% of Democrats agree. • 60% approve of President Trump’s response; 93% of Republicans and 29% of Democrats agree. • 59% approve of the response of Congress; 65% of Republicans and 55% of Democrats agree. • 44% approve of the news media’s response; 25% of Republicans and 61% of Democrats agree. Source: A Gallup poll of 1,020 U.S. adults conducted March 13-22. • Helpful information to [email protected]  ",Trump trounces the media in public approval,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/inside-the-beltway-trump-trounces-the-media-in-pub/,washington_times
"BOSTON (AP) - The Massachusetts Senate has barred state Sen. Dean Tran from interacting with his staff except through official emails in the wake of an ethics investigation. The action followed the release of a report Thursday that found the Fitchburg Republican had his staff conduct campaign work during regular Senate business hours during his 2018 campaign and was aware that his staff was performing campaign work on state time, using public resources. The report also found Tran asked his staff to engage in inappropriate fundraising work using public resources during the 2018 campaign and continued to expect his staff to do campaign work to prepare for his 2020 reelection campaign. Tran’s campaign manager threatened at least one Senate staffer with termination if the staffer did not work on Tran’s 2020 campaign, the report found. The committee recommended Tran to be removed from his position as assistant minority whip for the remainder of the legislative session and be segregated from his staff and that his contact with them only be in writing, using Senate email, and strictly limited to official Senate business. Democratic Senate President Karen Spilka said the recommendations were adopted Thursday by the Senate in “a bipartisan and unanimous manner.” In an email, Tran disputed the findings. “The Senate Counsel report is riddled with lies and hearsay to fit a narrative and there was no opportunity to challenge the credibility until the report was published,” Tran said. “I was personally attacked in the 2017 special election, they tried to attack my voting record in the 2018 election, and I expected the same this year, but what I didn’t expect was for the attack to come by way of the internal and partisan process. “  ",State senator sanctioned after release of ethics report,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/state-senator-sanctioned-after-release-of-ethics-r/,washington_times
"The idea of giving homeowners a timeout from paying their monthly mortgages during the coronavirus outbreak is spreading across the country like, well, like coronavirus. A growing list of states have either made deals or ordered lenders in their states to temporarily waive mortgage payments and halt foreclosures and evictions — anything to keep the financial woes of the COVID-19 outbreak from ending up on the streets. California Gov. Gavin Newsom and New York Gov. Andrew Cuomo, who lead two of the states hardest-hit by the virus, both announced three-month suspensions of mortgage payments for those suffering financial hardship from the coronavirus crisis. It’s a tantalizing option for governors in other states as millions of suddenly unemployed Americans face the prospect of choosing between making a mortgage payment or keeping cash on hand for necessities like food and medicine. Consumer Reports, a nonpartisan consumer advocacy group, urged the Mortgage Bankers Association in a letter Thursday to take steps to provide options to homeowners facing financial hardship. The California-New York model is spreading as state governments have forced businesses to close their doors in an attempt to blunt the pandemic. Delaware, Indiana, Kansas, Kentucky, and North Carolina all called for temporary halts on foreclosures and evictions, and Maryland Gov. Larry Hogan ordered landlords to drop all evictions for the duration of the state of emergency in the state. He also barred utilities from shutting off service or charging late fees. The Federal Housing Finance Agency and the Federal Housing Administration last week announced forbearance — or delayed payment — programs for loans backed by Freddie Mac, Fannie Mae and in Ginnie Mae, which account for 60% of home loans. Congress’ $2 trillion economic rescue bill for the coronavirus crisis, which is expected to reach President Trump’s desk as soon as Friday, codifies the six-month forbearance option for every federally-backed mortgage. While homeowners get a reprieve, mortgage companies would still be on the hook for interest and principle when borrowers skip monthly payments. The mortgage industry is pressing the Trump administration and Congress to set up a lending program worth billions to keep banks and mortgage services afloat. “The unprecedented and unexpected wave of forbearance requests will place a significant strain on mortgage servicers. Even if a quarter of all borrowers request forbearance for six months or longer, cash demands on servicers could exceed $75 billion and could climb well above $100 billion,” said Mike Fratantoni, senior vice president and chief economist for the Mortgage Bankers Association. “That is why it is absolutely critical for the Federal Reserve and U.S. Treasury to immediately establish a liquidity facility so that otherwise solvent mortgage servicers can borrow from the Fed to support these forbearance programs. This needed backstop for servicers will ultimately support homeowners during these challenging times,” he said. The program in the economic rescue bill would allow homeowners an initial six-month forbearance of mortgage payments and a six-month extension if needed. The legislation also freezes foreclosure proceedings on federally backed loans. When announcing the mortgage reprieve in California, Mr. Newsom said millions of families can breathe a sigh of relief. “These new financial protections will provide relief to California families and serve as a model for the rest of the nation. I thank each of the financial institutions that will provide this relief to millions of Californians who have been hurt financially from COVID-19,” he said. The California Democrat worked with JPMorgan Chase, Wells Fargo, U.S. Bank, and Citigroup — along with hundreds of state-chartered financial institutions — to ensure Californians could request a grace period on payments if impacted by the COVID-19 pandemic. Those banks are offering mortgage forbearance for 90 days to borrowers who qualify and late payments won’t be reported to creditors. Foreclosure sales and evictions have also been put on pause for 60 days in California. And for 90 days, late fees will be refunded or waived. Bank of America said some of their customers can request a deferral of payments for home equity loans, according to multiple reports. Days before California made its moves, Mr. Cuomo signed an order mandating businesses to decrease in-office workers by 75% to enforce work-at-home policies in New York, which has the most COVID-19 cases and fatalities. In the same order, Mr. Cuomo said the Department of Financial Services directed New York state mortgage providers to provide relief to borrowers for three months. Mortgage payments would be waived for financial hardships caused by the spread of the virus and mandated quarantines. Grace periods, waived late fees and postponing foreclosures were also included in his order. Mr. Cuomo also instructed state banks to waive ATM fees and overdraft fees. “We know there is going to be an economic impact across the state and we are taking new actions to support the thousands of New Yorkers and small businesses who are suffering. It’s going to be hard, it’s going to be disruptive, but we will get through this together,” he said. On the federal level, Secretary of Housing and Urban Development Dr. Ben Carson said there will be a 60-day break for homeowners with mortgages through the FHA. The Trump administration also pressed mortgage services to offer forbearance for any homeowner in financial distress. “It is important, if you’re having difficulty, to actually contact the people who have made the loan, who established the mortgage because it doesn’t happen automatically,” said Mr. Carson. “What we’re trying to do is bridge the gap, recognizing that it’s a lot easier for us to take these measures and for Congress to take the measures that they’re taking so that we don’t destroy a very excellent system and have to start all over again,” he said.  ",Mortgage payment suspensions catch on amid coronavirus,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/mortgage-payment-suspensions-catch-amid-coronaviru/,washington_times
"WASHINGTON — The White House coronavirus response coordinator says the task force is concerned about certain counties in the Midwest that appear to be seeing a rapid increase in cases. Dr. Deborah Birx listed two counties: Wayne County in Michigan and Cook County in Illinois. She said at Thursday’s White House briefing that the task force is not only looking at where the cases are today, but where they will be in the future so the Federal Emergency Management Agency can be alerted to where the next hotspots will be. Birx says the two counties both are in urban areas or in communities that serve an urban area. Chicago is the seat of Cook County, which is one of the most populous counties in the United States. Wayne County is outside Detroit.  ",Coronavirus spikes in 2 Midwest counties alarm feds,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/cook-county-illinois-and-wayne-county-michigan-cor/,washington_times
"WASHINGTON (AP) - The $2 trillion legislative package moving through Congress to shore up the U.S. economy devastated by the coronavirus was carefully written to prevent President Donald Trump and his family from profiting from the federal fund. But the fine print reveals that businesses owned by Trump and his family still may be eligible for some assistance. The massive relief fund, rushed through the Senate and expected to soon be passed by the House, includes language inserted by Democrats that explicitly prevents Trump, who did not divest from his company before taking office, from using the federal money as a windfall for his struggling hotel and country club business.  Ethics groups warn, though, that the 880-page bill contains loopholes in the ethics ban and wording elsewhere could theoretically allow the banned parties to still benefit from the federal giveaways. After analyzing the massive bill, the DC-based ethics group Citizens for Responsibility and Ethics in Washington said Trump and his family might still benefit from provisions in the package that are aimed more broadly at various parts of the U.S. economy.  “While they still may benefit from parts of this bill, on first read it appears only in ways that would benefit many others,” said CREW spokesman Jordan Libowitz. Certain hotel owners, including those employing thousands of people, will be eligible for small-business loans, a provision that could potentially help Trump’s company continue to pay wages for his employees. The Trump Organization could also benefit from a $15 billion change to the tax code won by retailers and restaurants. Six of the Trump Organization’s seven most profitable clubs and hotels are shut down because of restrictions imposed to slow the spread of the coronavirus, including the lush Mar-a-Lago resort in Palm Beach, Florida, and hotels in Las Vegas, Ireland and Scotland. Several others, including the hotel in Washington, just a few blocks from the White House, have remained open but with curtailed operations. Trump turned over control of his business to his adult sons, Donald Jr. and Eric, when he took office. He did not rule out accepting federal funds for the businesses when pressed about it earlier this week. “I don’t know,” Trump said. “I just don’t know what the government assistance would be for what I have. I have hotels. Everybody knew I had hotels when I got elected. They knew I was a successful person when I got elected, so it’s one of those things.” The pandemic comes at a fraught time for the Trump real estate empire. Several properties are losing money while some residential buildings and hotels paying to brand themselves with the Trump name have removed the name because of his politics.  The Trump Organization did not respond to a request for comment. The hotel industry has been devastated by the slowdown in travel. Many hotels are closed. For the week ending March 21, occupancy rates plummeted 56% to an average of 30%. Last year, occupancy rates averaged near 70%. The industry was mainly looking for help for small businesses in the stimulus bill. Most U.S. hotels are operated by franchisees, and 33,000 of the 56,000 hotels in the U.S. are classified as small businesses. Those hotels will be eligible for loans from the Small Business Administration. The package also contains $454 billion in loans for larger businesses that have been hurt by the virus. Moreover, the family real estate firm of Trump’s son-in-law, Jared Kushner, could also benefit from the economic package. Kushner stepped down from his prior role as CEO but, like Trump, he did not sell off his multi-million dollar investment portfolio, which included investments in the family firm and other holdings partnered with his parents and siblings. Instead, Kushner has retained passive ownership stakes in his family firm’s interests, which potentially might allow him to sidestep the ethics ban - depending on whether one of those interests seeks federal aid. Under the wording of the legislation’s ethics rules, the ban only kicks in when the affected party retains more than 20% ownership in a stake requesting federal aid from the stimulus.  Some of Kushner’s stakes in his family firm’s interests, according to his most recent 2019 financial disclosure and to a New York Times analysis, appear to be minority holdings below that 20% threshold. Kushner could potentially also benefit from a separate $300 billion stimulus provision aimed at aiding small businesses with fewer than 500 employees. Under the stipulations of the stimulus, eligible companies under that size limit could obtain up to $10 million in forgivable federal loans as long as they retained their workers for the duration of the coronavirus crisis. The AP emailed representatives for Jared Kushner and Kushner Companies, asking about their intentions regarding the stimulus, but did not immediately receive replies.  ___ Lemire reported from New York. Associated Press writer Dee-Ann Durbin contributed reporting from Ann Arbor, Michigan.  ","Virus relief package could help Trump, Kushner businesses","Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/virus-relief-package-could-help-trump-kushner-busi/,washington_times
"WASHINGTON (AP) - Three immigrant children in U.S. government custody at a New York facility have tested positive for the coronavirus, officials said Thursday. The Office of Refugee Resettlement, which is part of the Department of Health and Human Services, said it has suspended releases from centers in New York that house immigrant children who were apprehended by U.S. border authorities without their parents or a guardian.  Five staff members and a contractor at three separate facilities in New York also recently tested positive for the virus, as well as a staff member at a Texas facility and a foster parent in Washington state, the office said in a statement. The announcement came a day after immigrant advocates asked a federal judge in Los Angeles to order the agency to release about 1,200 immigrant children who have been in government custody more than 30 days due to concerns about the virus. The judge has scheduled a videoconference on the request for Friday. The office is tasked with the custody and care of immigrant children caught traveling alone across the U.S.-Mexico border. It contracts with shelters across the United States to house these children until they can be released to fitting sponsors, most often their relatives. There are about 3,500 children in the office’s custody.  ",3 migrant children in US custody test positive for virus,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/3-migrant-children-in-us-custody-test-positive-for/,washington_times
"Joseph R. Biden ostensibly could be running his presidential campaign from the dwarf planet of Pluto, while President Trump bulldozes ahead from the center of the political universe in Washington. The COVID-19 pandemic has basically thrown the presidential campaign into limbo and put traditional campaigning on ice. It has left Mr. Biden, 77, in the tricky position of trying to reinvent himself online, unite the Democratic Party and build an internet army from the recreation room of his home in Delaware. Mr. Trump, meanwhile, has been the star of the show in the nation’s capital. Flanked by doctors, administration officials and public health gurus, his almost daily White House briefings have been must-watch television, driving the storyline from Washington and driving his critics mad. Mr. Trump’s focus on the economy and clashes with the press over his rosy outlook have infuriated far-left activists. The Progressive Change Campaign Committee is circulating a petition calling on news media to boycott the Trump briefings. The committee says the briefings “have turned into a torrent of lies and misinformation” that mislead the public and put more lives at risk. Mr. Trump, however, is getting positive marks from the general public. The latest Gallup poll found that 60% of Americans, including 1 in 4 Democrats, approve of the president’s response to the crisis and that nearly half of voters give his overall performance a thumbs up, marking an uptick from earlier this month. Democrats, however, insist that the bounce will be short-lived and that Mr. Trump’s response won’t age well. “All of us have a reflex to trust the commander in chief when we are under attack. I mean, it is a self-preservation reflex. It is a traditional American reflex,” said former Maryland Gov. Martin O’Malley, who ran for the Democratic presidential nomination in 2016. “In this case, though, as this crisis continues to roll forward, people will come to understand that trusting the president could be deadly right now for themselves and their families. He is still thinking like a guy with hotel investments instead of like the commander in chief. “The after-action report on this won’t be pretty,” he said. “This was not something that was suddenly sprung upon us without warning.” Mr. O’Malley said Mr. Biden has been a study in contrast, offering the nation a calm and steady voice in a time of crisis. He also said Mr. Biden distanced himself from Mr. Trump early on by sounding the alarm on the coronavirus outbreak when the president was downplaying the threat. “The danger for him is speaking in any sort of way that looks overtly calculating, political or self-promotional, and I don’t think he has done that,” Mr. O’Malley said. Still, Mr. Biden’s foray into the land of pixels has been a wayward adventure. On the one hand, it has provided him with a bullhorn he can use to knock the Trump administration, stay connected with voters and reach out to others, such as millennials, who have been slow to warm to his bid. On the other hand, the Biden livestreams and interviews with the likes of Whoopi Goldberg at times have been full of gaffes, cringeworthy moments and a teleprompter issue or two. Mr. Biden has stumbled over words, jumped between thoughts, and made up claims on the fly, including the suggestion that he was a professor at the University of Pennsylvania. Mr. Trump retweeted a series of the stumbles that mocked Mr. Biden as the “Democrat’s best & finest!” “It’s no surprise the Biden campaign is struggling to adapt technologically. After all, Biden is entirely dependent on the teleprompter, thinks record players are widespread, and says one clips coupons in the stock market,” said Steve Guest, rapid response director for the Republican National Committee. “Meanwhile, the RNC and the Trump campaign are running circles around the Biden campaign when it comes to adapting our field effort to the constraints imposed by the coronavirus,” he said. Mr. Biden also has been upstaged by other Democrats, most notably Andrew Cuomo. The New York governor has received high praise for the way he has handled the crisis in his state. Despite all that, Democrats say the current situation could help the Biden campaign by giving it time to reset after a rapid rise in the Democratic primary race and to build out a more robust operation ahead of a likely general election showdown with Mr. Trump. He is starting from a solid position. A Monmouth University poll released this week found that Mr. Biden is leading Mr. Trump by a 48% to 45% margin and that he is the preferred candidate of voters in more than 300 swing counties across the nation. Outside groups, meanwhile, have started to lend a hand. The Win the West super PAC, led by former Labor Secretary Hilda Solis and former Biden speechwriter Matt Littman, has launched a campaign targeting battleground states including Texas and Arizona. The group also started airing a “Leadership Matters” digital ad using Mr. Trump’s own words against him. The ad highlights the president’s push to cut the budget of the Centers for Disease Control and Prevention and his claims that the administration had the coronavirus outbreak “totally under control” and that the virus is a “new hoax.” The spot then pivots to a speech in which Mr. Biden says the most important job of the president is to protect the health and safety of Americans. “Downplaying it, being overly dismissive or spreading misinformation is only going to hurt us and further advantage the spread of the disease,” Mr. Biden says in the ad. “This administration has left us woefully unprepared for the exact crisis we now face.”  ",Biden hunkers down in Delaware as Trump takes center stage,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/joe-biden-hunkers-down-delaware-donald-trump-takes/,washington_times
"LOS ANGELES (AP) - An executive with the company that owns Santa Anita urged the California Horse Racing Board on Thursday to continue live racing despite a statewide stay-at-home order to prevent the spread of the coronavirus. Santa Anita in Arcadia, outside Los Angeles, and Golden Gate Fields in the San Francisco Bay area are among a handful of U.S. tracks continuing to race without fans. Both are owned by The Stronach Group. “We are very different from almost every other industry. Horses need exercise,” Aidan Butler, acting executive director of California racing operations for Stronach, told the board during its monthly meeting held via conference call. “The second we stop racing, the whole ecosystem becomes in jeopardy.” The issue of continuing live racing during the pandemic wasn’t on the board’s agenda, but the question was raised by board member Wendy Mitchell. Several animal activists condemned the board for allowing live racing to go on during a public comment period on the call. Nationwide, Stonach-owned Gulfstream and Tampa Bay Downs in Florida, Oaklawn in Arkansas and Remington in Oklahoma City are staging live racing while the NBA and NHL have put their seasons on hold. Major League Baseball was supposed to begin its season on Thursday, but it has been postponed. “You can’t look at all tracks the same,” Butler said. “In California, we are not subsidized. We can sustain as long as we can keep the sport going.” Gov. Gavin Newsom’s stay-at-home order for California has resulted in businesses shutting down or dramatically scaling back to protect against the spread of the virus.  Coronovirus cases in California are increasing as more testing is done. A tally by Johns Hopkins University counted over 3,200 confirmed cases and at least 65 deaths. For most people, the new coronavirus causes mild or moderate symptoms, such as fever and cough that clear up in two to three weeks. For some, especially older adults and people with existing health problems, it can cause more severe illness, including pneumonia and death.  Dr. Rick Arthur, equine medical director for the board, said continuing to race “certainly isn’t a medical necessity” for horses. “It is a health consideration that they train,” he said. “These are very fit, healthy, very good feeling athletes, and you just can’t keep them in a stall. You have to get them out and train them.” Santa Anita’s stable area has about 1,700 horses and 750 workers on the grounds. The track has racing Friday, Saturday and Sunday each week. Arthur, whose office is located in the stable area, said “rather extraordinary” efforts have been made to maintain sanitary conditions. “I want to make sure we’re making the best decision for the state of California and taking what the governor said very, very seriously,” Mitchell said. “Other tracks around the country are shutting down.” Keeneland in Kentucky canceled its upcoming spring meet, and Aqueduct in New York cut short its meet after a backstretch employee who lives and works at Belmont Park tested positive for the virus. “The optics of us continuing racing while the rest of the world is at home, I understand looks terrible,” Butler told the board. However, he said a track’s stable area is “by its nature kind of a quarantined area.” Santa Anita’s backstretch workers typically live in dorms on the property and have access to an on-site health clinic. Butler said food that was to be used when the track was open to the public was re-directed to stable workers and food delivery has been set up so they don’t have to leave the property. “I’m not trying to be alarmist,” Butler said. “I can assure you if we don’t keep everybody together and safe we’re going to end up with a bunch of homeless people and a bunch of animal issues.” Anyone coming to Santa Anita from out of state is first required to self-quarantine for 14 days. Cliff Goodrich, executive director of the California Thoroughbred Horsemen’s Foundation, said if racing stops workers would have nowhere to go and “end up out in communities with the risking of infecting others.” He said he wasn’t aware of any backstretch workers being tested yet or of any coronavirus infections. Goodrich said it costs $20,000 a day to maintain the stable area. “Right now the only funding source we have is advanced deposit wagering,” he said. “If that shuts down, we would have to shut our doors and not be able to treat backstretch workers.” Several animal activists used their two minutes during the public comment portion to assail the board. Some said they watched last weekend’s racing at Santa Anita online and noticed social distancing wasn’t being practiced and people were not wearing masks or gloves. “Since you haven’t tested one person at the racetrack, who knows how many people are infected?” a woman said. “Horse racing is not essential to keep open.” Oscar De La Torre, an advocate for backstretch workers, urged the board to keep workers and their families at the forefront.  “These workers are very vulnerable,” he said. “The fact that people can still work has given them a lot of certainty in their lives. We just need to make sure we’re thinking about the workers and their families at this time and allowing them the opportunities to continue to work, of course with safety first.” Another activist said she noticed workers touching each other’s equipment during last weekend’s races. “This is very irresponsible,” she said. “Coronavirus does not know any boundaries.”   ",Activists assail California board for keeping tracks open,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/activists-assail-california-board-for-keeping-trac/,washington_times
