article_text,article_title,date,link,publisher
"Claim: Former Vice President Joe Biden claimed on Sunday during CNN’s Democrat presidential debate that the conflict in Darfur, Sudan, was due to climate change. Verdict: False. “What’s Darfur all about? Darfur was all about the fact that the sub-Sarahan desert, because of the change in the climate, no longer had enough arable land,” Biden said during a conversation about the alleged effects of climate change. However, despite Biden’s claim, many analysts have blamed racial conflict and land rights, not climate change. The United Nations (U.N.) estimated that 300,000 had died because of the conflict. The International Criminal Court (ICC) had indicted Sudan President Omar al-Bashir for genocide, war crimes, and crimes against humanity. James Copnall, a Sudan analyst, wrote in 2013 that the Darfur conflict originated over “hakurat,” or land rights. Copnall also wrote that the conflict arose between Arab militias and African groups such as the Fur, Zaghawa, and Masalit. The Atlantic helped popularize the idea that the “real roots” of the Darfur conflict was “global warming” in a 2007 article. The Atlantic noted that much of Darfur’s lands were “failing,” which was explained through “imprudent land use.” Atlantic writer Stephan Faris wrote: Why did Darfur’s lands fail? For much of the 1980s and ’90s, environmental degradation in Darfur and other parts of the Sahel (the semi-arid region just south of the Sahara) was blamed on the inhabitants. Dramatic declines in rainfall were attributed to mistreatment of the region’s vegetation. Imprudent land use, it was argued, exposed more rock and sand, which absorb less sunlight than plants, instead reflecting it back toward space. This cooled the air near the surface, drawing clouds downward and reducing the chance of rain. “Africans were said to be doing it to themselves,” says Isaac Held, a senior scientist at the National Oceanic and Atmospheric Administration. Faris wrote that climate scientists devised an alternative theory: climate change had changed Darfur’s environment. “This was not caused by people cutting trees or overgrazing,” Alessandra Giannini, a Columbia University climate professor, said. However, even as the Faris noted, it remains an “open question” on the extent to which human activity can be blamed for a country’s changing environment. Sean Moran is a congressional reporter for Breitbart News. Follow him on Twitter @SeanMoran3.",Fact Check: Joe Biden Says Climate Change Caused Darfur Conflict,2020-03-15,https://www.breitbart.com/politics/2020/03/15/fact-check-joe-biden-says-climate-change-caused-darfur-conflict/,Breitbart
"Captain America star Chris Evans saves lives in movies and now he’s blasting President Donald Trump over a recent coronavirus press conference, suggesting that the president failed to show real leadership when he left Vice President Pence and health officials to answer questions from the press. The president’s exit from Sunday’s press conference prompted Chris Evans to lash out on social media. “The president just ran off stage after his rambling press conference without answering a single question,” the Knives Out tweeted. “America wants answers. America wants leadership.” The actor added: “America doesn’t want a president who runs off stage during a crisis and lets Mike Pence do all the talking.” The president just ran off stage after his rambling press conference without answering a single question. America wants answers. America wants leadership. America doesn’t want a president who runs off stage during a crisis and lets Mike Pence do all the talking. — Chris Evans (@ChrisEvans) March 15, 2020  The Hollywood actor was reacting to a White House press conference on Sunday when President Trump urged Americans to remain calm and avoid panic purchasing. “There’s no need for anybody in the country to hoard essential food supplies,” the president said. President Trump also said he had met with leaders from companies including Target and Costco. “They have asked me to say, ‘Could you buy a little bit less please?’” he said. “I thought I would never hear that from a retailer.” America's retailers are working hard to keep food and essentials stocked for the American public, and there is no need to hoard products. ""They have it totally in hand,"" President @realDonaldTrump said. pic.twitter.com/AoRK7IuAKK — The White House (@WhiteHouse) March 15, 2020  After his remarks, President Trump handed over the press conference to Vice President Mike Pence, who delved into greater depth about the federal government’s response to the global pandemic. Last month, President Trump named the vice president to coordinate the government’s response to the coronavirus. The vehemently anti-Trump Chris Evans suggested last year that he was willing to alienate half his audience in order to take a political stand against the president. “You don’t want to alienate half your audience,” Evans told The Hollywood Reporter. “But I’d be disappointed in myself if I didn’t speak up. Especially for fear of some monetary repercussion or career damage — that just feels really gross to me.” Follow David Ng on Twitter @HeyItsDavidNg. Have a tip? Contact me at dng@breitbart.com",Actor Chris Evans Lectures Trump over Coronavirus: ‘America Wants Leadership’,2020-03-16,https://www.breitbart.com/entertainment/2020/03/16/actor-chris-evans-lectures-trump-over-coronavirus-america-wants-leadership/,Breitbart
"Two more congressional staffers, one for Rep. David Schweikert (R-AZ) and another for Sen. Tom Carper (D-DE), have tested positive for the novel coronavirus, it was confirmed on Sunday. Schweikert’s staffer works in the congressman’s D.C. office, while Carper’s staffer works in a Delaware-based office. Schweikert confirmed that he has interacted with the employee who tested positive and will, therefore, work from home “until otherwise told by doctors.” “A member of our DC team has been informed by the Virginia Department of Health that they tested positive for COVID-19,” he said in a statement. “They are resting comfortably at home and following guidance from local health officials.” “Given that I have interacted with the employee who tested positive, I will be working from home until otherwise told by doctors,” he added: My statement on COVID-19 and office closures: https://t.co/zXJZBtintV pic.twitter.com/icH2YLWgeQ — Rep. David Schweikert (@RepDavid) March 15, 2020  Members of Carper’s staff, who have interacted with the infected individual, are self-quarantining for 14 days, according to the senator’s press office: Transparency is always important, but especially now. An individual on my Delaware-based staff has tested positive for #COVID19. We have consulted with public health experts and medical professionals and are taking all the proper precautions. Full statement from my press office: pic.twitter.com/Tq0jxQ8BSm — Senator Tom Carper (@SenatorCarper) March 16, 2020  Both offices are “teleworking,” according to Politico. Last week, Sen. Maria Cantwell (D-WA) closed her D.C. office after one of her staffers tested positive for the virus.",Two More Congressional Staffers Test Positive for Coronavirus,2020-03-16,https://www.breitbart.com/politics/2020/03/16/two-congressional-staffers-test-positive-coronavirus/,Breitbart
"Former Vice President Joe Biden’s son Hunter Biden cost taxpayers nearly $200,000 as he toured the globe during his father’s time in office. According to USASpending.gov, a database that collects and reports unclassified government expenditures, Biden’s trips cost taxpayers $193,696 for Secret Service protection. The Washington Free Beacon, which was first to report on the matter, noted; That amount is nearly four times the recorded security bill of the four adult Trump children—combined. Biden visited more than 10 countries during his father’s term, including China, Qatar, and South Africa, according to the database. Throughout his travels, Biden received multiple bills, which involved taxpayer payments to a “miscellaneous foreign contractor” or a “miscellaneous foreign awardee.” Most obvious throughout the records in the database was Biden’s cost of Secret Service protection. The totals for Biden, who has never held a government position, far surpassed that of the Trump family, which are recorded by the database to have spent about $40,000. Biden has faced scrutiny from several within Congress for his excessive travel. Earlier this year, Sen. Chuck Grassley (R-IA) and Sen. Ron Johnson (R-WI) requested Hunter Biden’s travel records from the Secret Service in an effort to identify “potential conflicts of interest posed by the business activities of Hunter Biden and his associates.” While the database did not contain records on his time in Ukraine, it did contain information on his trips to China in 2013 and 2014, as noted by the Washington Free Beacon: The database has not disclosed details about the Secret Service protection for Hunter Biden’s time in Ukraine. It does, however, show that Hunter visited China on at least two other occasions, once each before and after the December 2013 meeting. The records show that Hunter Biden stayed in China for one to two weeks in June 2013 and March 2014, costing taxpayers nearly $13,000. Last week, Hunter Biden reached a final settlement in a paternity and child support case in Arkansas after repeatedly delaying the case and flouting court orders to release financial information. Follow Kyle on Twitter @RealKyleMorris and Facebook.","Report: Hunter Biden Trips Cost Taxpayers Nearly $200,000",2020-03-16,https://www.breitbart.com/politics/2020/03/16/report-hunter-biden-trips-cost-taxpayers-nearly-200000/,Breitbart
"The Peace Corps revealed Sunday it is suspending global operations because of the coronavirus outbreak. Jody Olsen, the federal agency’s director, made the announcement, according to the Boston Globe: In an open letter to volunteers posted on its website, Olsen says the decision follows recent evacuations in China and Mongolia due to the outbreak. Olsen says that with evacuations now underway at other posts and travel becoming more challenging by the day, the agency decided to expand the suspension and evacuations. “As COVID-19 continues to spread and international travel becomes more and more challenging by the day, we are acting now to safeguard your well-being and prevent a situation where Volunteers are unable to leave their host countries,” Olsen wrote. The Globe reported Olsen said the physical Peace Corps centers around the world are not closing and “looks forward to returning to normal operations when conditions permit.” “The Peace Corps was established in 1961 during the Kennedy administration as a government-run volunteer program serving nations around the world,” the Globe reported. “Its website says volunteers perform community work in more than 60 countries today and that more than 235,000 Americans have served in 141 countries since its inception.”  Follow Penny Starr on Twitter","Peace Corps Suspends Global Operations, Sends Volunteers Home",2020-03-16,https://www.breitbart.com/politics/2020/03/16/peace-corps-suspends-global-operations-sends-volunteers-home/,Breitbart
"Appearing Monday on MSNBC’s Morning Joe, New York Gov. Andrew Cuomo (D) warned a “major crisis” at hospitals in his state is weeks away as healthcare workers scramble to treat patients with coronavirus.  A partial transcript is as follows:  KATTY KAY: You’ve seen the pictures from Europe of countries like Italy and Spain on near-total lockdown. Do you think we’re going to get to that stage here in the United States? Do you think you’re going to get to that stage in New York City? In Rome, at the moment, you cannot go out in the streets unless you have a special pass that lets you go out into the streets. Police will stop you and check your paperwork. Is that where a state like New York is heading? GOV. ANDREW CUOMO: I hope not and I don’t believe so. I don’t even believe you can do that in this society. But, I’m going to be announcing more actions today. We closed the schools yesterday, making sure there’s childcare for healthcare workers, because again, this all comes down to hospital capacity. Some of these states have closed schools and made no capacity for childcare and now you see healthcare workers and nurses not showing up. Closing schools, closing bars, closing restaurants, closing mass gatherings, we’ll be doing more of that. Right now, the numbers are continuing to spike, so you have to ratchet down on the density control if you’re going to get those numbers anywhere near where you can manage them in the hospital system. For me, my priority is turning to the hospital system because that’s where we’re going to have a major crisis and it’s weeks away.  ",Coronavirus: New York Gov. Cuomo Warns of ‘Major Crisis’ at Hospitals,2020-03-16,https://www.breitbart.com/politics/2020/03/16/coronavirus-new-york-gov-cuomo-warns-of-major-crisis-at-hospitals/,Breitbart
"The Supreme Court announced Monday that it is suspending oral arguments scheduled for March and early April due to health concerns stemming from the spread of the coronavirus in the United States. “In keeping with public health precautions recommended in response to COVID-19, the Supreme Court is postponing the oral arguments currently scheduled for the March session,” the court said in a statement. “The court’s March session includes April 1. “The Court will examine the options for rescheduling those cases in due course in light of the developing circumstances,” the statement added. One of the postponed arguments involves a case regarding whether House Democrats can obtain President Donald Trump’s financial records. Six of the nine justices are 65 and older, at higher risk of getting very sick from the illness, according to the Centers for Disease Control and Prevention. Justices Ruth Bader Ginsburg, 87, and Stephen Breyer, 81, are the oldest members of the court. There is no new date set for the postponed arguments. the building has been closed to the public since last week. The only other time the 85-year-old court building was closed for arguments was in October 2001, when anthrax was detected in the court mailroom. That led the justices to hold arguments in the federal courthouse about a half mile from the Supreme Court, Within a week and after a thorough cleaning, the court reopened. In 1918, when the court still met inside the Capitol, arguments were postponed for a month because of the flu pandemic. In the nation’s early years, in August 1793 and August 1798, adjustments were made because of yellow fever outbreaks, the court said. The Associated Press contributed to this report. ",Supreme Court Suspends Oral Arguments over Coronavirus,2020-03-16,https://www.breitbart.com/politics/2020/03/16/supreme-court-suspends-arguments-over-coronavirus/,Breitbart
"Vice President Mike Pence’s Press Secretary called out CNN’s Jim Sciutto Monday morning for spreading an anonymous claim that the Trump administration is considering imposing a curfew across the country. “New: There are active discussions within the Trump administration to encourage a possible ‘curfew’ across the nation in which non-essential businesses would have to close by a certain time each night,” Sciutto wrote on social media, citing “CNN reporting.” New: There are active discussions within the Trump administration to encourage a possible “curfew” across the nation in which non-essential businesses would have to close by a certain time each night. – @CNN reporting — Jim Sciutto (@jimsciutto) March 16, 2020  Katie Miller, Pence’s Press Secretary, responded directly to the post, which had quickly gone viral. “This is not correct,” Miller said. This is not correct. https://t.co/Wh458d8TAK — Katie Miller (@VPPressSec) March 16, 2020  This is a developing story. Follow Breitbart News for updates.
Follow Penny Starr on Twitter",Pence Spox: CNN’s Jim Sciutto Spreads Fake News of Nationwide Curfew,2020-03-16,https://www.breitbart.com/the-media/2020/03/16/pence-spox-cnns-jim-sciutto-spreads-fake-news-of-nationwide-curfew/,Breitbart
"Several celebrities, including actor Arnold Schwarzenegger and pop star Ariana Grande, are demanding people to limit outside activities and stay home amid the Chinese coronavirus pandemic, with the “7 rings” singer and prolific donut-licker bluntly telling her 72 million followers that “your hip hop yoga class can fucking wait.” Figures across the entertainment industry are posting PSAs to their social media accounts as America continues to brace for what could be the worst of the coronavirus pandemic. Grande blasted those in her generation who are taking the situation lightly, telling them that they sound “stupid and privileged.” please pic.twitter.com/N9WkKyVNn1 — Ariana Grande (@ArianaGrande) March 15, 2020  “like your hip hop yoga class can fucking wait i promise,” the Grammy-award winner, who came under fire for her own careless hygienic habits of licking a donut on an exposed tray at a California donut shop in 2015, added. like your hip hop yoga class can fucking wait i promise — Ariana Grande (@ArianaGrande) March 15, 2020  Former Disney Channel star Hillary Duff delivered a pointed statement to the younger generation as well. “To all you young millennial assholes that keep going out partying: go home,” she said in an Instagram video. “Stop killing old people please.” “To all you young millennial assholes that keep going out and partying: GO HOME. Stop killing old people please.” – Hilary Duff pic.twitter.com/CE8O8Tvf1X — Ξvan Ross Katz (@evanrosskatz) March 16, 2020  “Stay at home as much as possible. Listen to the experts, ignore the morons (foreheads). We will get through this together,” Schwarzenegger posted alongside a video featuring his mini pony and donkey, Whiskey and Lulu. #newprofilepic #staytheFhome pic.twitter.com/YFKQmz5WZr — Arnold (@Schwarzenegger) March 16, 2020  “Hi folks. Please stay home for the next couple weeks if you are able to and practice social distancing,” model Emily Ratajkowski urged.     Hi folks. Please stay home for the next couple weeks if you are able to and practice social distancing. 🙏🙏🙏 A post shared by  Emily Ratajkowski (@emrata) on Mar 14, 2020 at 3:54pm PDT “So I talked to some doctors and scientists. It’s not the easiest for everyone right now but the kindest/healthiest thing we can do is self-quarantine and not hang out with people over 65 and in large groups,” Lady Gaga told her 40 million Instagram followers. “I wish I could see my parents and grandmas right now but it’s much safer to not so I don’t get them sick in case I have it,” she continued. “I’m hanging at home with my dogs. I love you world, we’ll all get through this. Trust me, I talked to God —she said we’re gonna be ok.”     So I talked to some doctors and scientists. It’s not the easiest for everyone right now but the kindest/healthiest thing we can do is self-quarantine and not hang out with people over 65 and in large groups. I wish I could see my parents and grandmas right now but it’s much safer to not so I don’t get them sick in case I have it. I’m hanging at home with my dogs. I love you world, we’ll all get through this. Trust me, I talked to God —she said we’re gonna be ok. A post shared by  Lady Gaga (@ladygaga) on Mar 14, 2020 at 4:17pm PDT Pop superstar Taylor Swift also told her followers that “this is the time to cancel plans, actually truly isolate as much as you can, and don’t assume that because you don’t feel sick that you aren’t possibly passing something on to someone elderly or vulnerable to this.” “It’s a really scary time,” she continued, telling her followers that “we need to make social sacrifices right now.” Taylor Swift and Ariana Grande are doing more than some politicians to encourage social distancing and self-quarantining amid the coronavirus pandemic. They posted these messages for their combined 300 million+ followers. ""This is the time to cancel plans, actually truly isolate"" pic.twitter.com/bxHmO3QBtE — Brian A. Hernandez (@BAHjournalist) March 15, 2020  More: This video is chilling. You'll understand what you're looking at, even if you don't speak Italian. Please everyone. Help us prevent this in American cities. Stay home. #FlattenTheCurve https://t.co/pdXDBGzhj0 — George Takei (@GeorgeTakei) March 14, 2020  We can prevent so many unnecessary deaths by following Italy in self-quarantining and social distancing as much as possible to contain COVID-19. #FlattenTheCurve pic.twitter.com/FTtB1ZaVHu — Padma Lakshmi (@PadmaLakshmi) March 15, 2020  PLEASE READ THIS THREAD I’d you are not taking #SocialDistancing seriously. https://t.co/idGgRKlDFv — Debra Messing✍🏻 (@DebraMessing) March 15, 2020  Trying to decide how seriously to take Social Distancing?Thinking you're probably one of the 80% so no biggie?Take 5 minutes to read through the #HighRiskCovid19 tag.And then #StayHome. https://t.co/QFha3Ssjfm — Julie #FlattenTheCurve Cohen (@FilmmakerJulie) March 15, 2020  Mayors across America, be heroes and please close nonessential spaces…like, now. #FlattenTheCurve — Tim Federle (@TimFederle) March 15, 2020  Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us can help slow the spread of the virus, protecting the elderly, the vulnerable, and each other. https://t.co/FgffQrMVB7 — Barack Obama (@BarackObama) March 15, 2020  I know this is a weird time, & difficult  for many ppl who have jobs in the service industry, but consider not packing bars/restaurants right now. This, right now, is what you can do to stem the spread. Hospitals will get overwhelmed in mere weeks. We can #flattenthecurve. — Kumail Nanjiani (@kumailn) March 14, 2020  The Centers for Disease Control and Prevention (CDC) issued an updated guidance on Sunday, recommending people to cancel or postpone gatherings or events of 50 people or more for the next 8 weeks.","Schwarzenegger, Ariana Grande Among Hollywood Celebs Demanding People Stay Home over Coronavirus",2020-03-16,https://www.breitbart.com/entertainment/2020/03/16/schwarzenegger-ariana-grande-among-hollywood-celebs-demanding-people-stay-home-over-coronavirus/,Breitbart
"Sen. Mitt Romney (R-UT) on Monday endorsed a policy prescription in which the U.S. government would give $1,000 monthly to every American adult as part of an effort to help ease financial strain during the coronavirus outbreak. “Every American adult should immediately receive $1,000 to help ensure families and workers can meet their short-term obligations and increase spending in the economy,” Romney said in a statement. The Utah Republican also called on the Senate to pass a House bipartisan coronavirus relief package that was approved early Saturday morning following negotiations between Treasury Secretary Steven Mnuchin and House Speaker Nancy Pelosi (D-CA). “The House coronavirus response package contains critical measures to help families in Utah and across the nation in the midst of the coronavirus outbreak, and the Senate should act swiftly on this legislation,” he stated. Romney’s backing of the measure comes after Harvard Professor Jason Furman, former chair of the Council of Economic Advisers (CEA) under President Barack Obama, proposed the idea in a Wall Street Journal op-ed. Congress should pass a “one-time payment of $1,000 to every adult who is a U.S. citizen or a taxpaying U.S. resident, and $500 to every child who meets the same criteria,” wrote Furman. The law “should also specify that the payments would continue in 2021 and beyond if the unemployment rate rises to 5.5% and remains there or higher. Hopefully this will not happen, but if it does, the money will be needed,” he added. Furman’s proposal echoes that of Breitbart News Economics editor John Carney, who wrote Saturday that the government “need[s] to put cash into the hands of the American people as quickly as possible.” “I propose $1,000 of cash for every U.S. citizen. A family of four gets $4000 per month for the duration of the crisis. Bigger families get more. This boost of income will allow Americans to build emergency savings without having to drastically cut down on their spending,” Carney argued. “It will make it more likely that the economic emergency can be contained to frontline effects.” The idea draws on universal basic income, championed by former presidential candidate Andrew Yang, in which the government would give all citizens a guaranteed annual income from the government. In a Monday tweet, Yang urged Congress to adopt a form of UBI to help combat the pandemic: “What exactly is the political downside of putting money into people’s hands? Get your shit together Congress and do the right thing.” What exactly is the political downside of putting money into people’s hands? Get your shit together Congress and do the right thing. — Andrew Yang (@AndrewYang) March 16, 2020  Meanwhile, some Republican senators, chiefly Sen. Tom Cotton (R-AR), have said that the House’s relief package is doomed to fail in the upper chamber because it doesn’t go far enough. “For one basic problem, it doesn’t go far enough, it doesn’t go fast enough,” Cotton told Fox & Friends, noting that small and medium-sized businesses aren’t sufficiently covered by the bill. “I and a lot of the other senators, who I’ve spoken to over the weekend, are worried that we’re not doing enough to get cash in the hands of affected workers and families quickly so we’re going to be focused this week on how to do just that,” the Arkansas Republican continued. “We worry that the bill setting up a new and complicated system relying on businesses giving paid sick leave and then getting a refundable tax credit won’t move quickly enough and could put pressure on those businesses to lay workers off.” “We don’t want to see layoffs, we want to see people who are at home, if they have any reason to be home, supported immediately. This is an emergency measure that only needs to last a few weeks if we all take the prudent steps necessary,” he added.","Mitt Romney Endorses Giving $1,000 to Every American Adult During Coronavirus Outbreak",2020-03-16,https://www.breitbart.com/politics/2020/03/16/mitt-romney-endorses-giving-1000-to-every-american-adult-during-coronavirus-outbreak/,Breitbart
"In a sit-down interview with “Axios on HBO,” House Majority Whip Jim Clyburn (D-SC) compared President Donald Trump’s rhetoric to what was seen in Nazi Germany. Clyburn told Axios that he “seriously” feels the United States under Trump’s leadership could go the same direction as Nazi Germany given how Republicans, much like Nazis knew Adolf Hitler was lying but did not check him on anything, are letting the president get away with lying. “We see an open fight with the media,” he said. “Everything is fake news unless it is favorable towards this president. We have heard open discussions about him, referring to himself as the ‘Law Enforcer in Chief.’ We don’t have that kind of stuff in this country. That’s the kind of stuff that took place after 1932 in Germany. And I do believe that this country, this electorate, is not definitive in this election. This year, this country could very well go the way of Germany in the 1930s. I really, seriously feel that.” Clyburn was asked if he was actually attempting to compare all Republicans in Congress to Nazis, but he pushed back against that notion, saying the “dynamics” were the same. Follow Trent Baker on Twitter @MagnifiTrent",Clyburn Compares Trump Rhetoric to Nazi Germany — ‘I Seriously Feel’ This Country Could Go that Direction Under Trump,2020-03-16,https://www.breitbart.com/clips/2020/03/16/clyburn-compares-trump-rhetoric-to-nazi-germany-i-seriously-feel-this-country-could-go-that-direction-under-trump/,Breitbart
"Monday on MSNBC’s “Morning Joe,” former White House director of communications Anthony Scaramucci criticized President Donald Trump over his response to the coronavirus outbreak. Co-hosts Joe Scarborough said, “We can talk about what’s going on inside the White House. You know a lot of the players in there right now. Let’s talk about what’s happening on Wall Street. Obviously, the president got what he finally wanted from the fed which is reducing the interest rates about as low as you can reduce them. And yet we still have a run. Australia last night, lost about 10% of their market value. Asia also routed. Europe routed. And it looks like that’s going to be happening to the United States markets, as well. Wall Street set up for a very grim open. Why do you think the fed cut, the dramatic fed action yesterday, is having no impact on the markets this morning?” Scaramucci said, “I think, Joe, good morning, but I actually think the fed has had a major impact on the markets. This would be way worse if they didn’t make that dramatic Sunday night cut, and why is that? Because you literally have set a pause button on the global economy for three to six months. And as you know, many people in the United States and globally are living paycheck to paycheck, or if you’re in a small business, you’re living revenue day to revenue day, and a result of which, when you step back and analyze the economy. Forget about the market for a second. There are many businesses and many families that won’t be able to sustain that.” He continued, “The next thing that the market knows and people are starting to figure this out now is that Donald Trump is the virus. At the end of the day, what he’s done is affected and replicated through the executive branch, and he’s destroyed the crisis management elements of the executive branch that we need right now. Not only here in the United States, but globally. So the real tragedy of all of this— if the Federal Reserve can only do so much to help the markets. You’re going to need fiscal stimulus here and literally handing out free money to people to help them afford their rent, help them pay their waiters and waitresses in their closed restaurants. And again, it’s a national tragedy born from one person. You have remember to, the president’s staff is afraid of him. And so they don’t like dealing with them and they’re trying to make something that’s very insane, which is President Trump, sound sane. And so this is the danger that we’re dealing with right now. But the market does know, Joe, that Donald Trump is actually the virus and he’s replicated throughout the executive branch and has more or less decapitated their ability to handle this crisis.” He added, “The first thing is to have a group intervention with the president and explain to him what he is doing in terms of telling people we’ve got it under control, and this litany of 18,000 or 20,000 lies at this point. They’ve got to isolate him. He almost needs to go into a verbal communication quarantine to help out the rest of the nation. The second step you have to do is listen to Dr. Fauci. We likely need a 14 to a 21-day quarantine of all nonessential services in the United States. If you listen to any of the people that really understand this problem, directionally, we’ll probably save the excess capacity issues we’re going to have in the hospital. So, to me, step one, quarantine the president. Get him off of Twitter. Get him away from a television camera, and then, step two, bring people in like Dr. Fauci to explain what’s going on and take immediate and aggressive action here. You have to overcompensate for the mistakes that have been made, but we need to do it immediately.” Follow Pam Key on Twitter @pamkeyNEN","Scaramucci: ‘Trump Is the Virus’ — He Needs to Be ‘Quarantined’ from Twitter, Television",2020-03-16,https://www.breitbart.com/clips/2020/03/16/scaramucci-trump-is-the-virus-he-needs-to-be-quarantined-from-twitter-television/,Breitbart
"A Today show staffer has contracted the Chinese coronavirus, leading co-hosts Craig Melvin and Al Roker to temporarily go off-air, co-anchor Savannah Guthrie announced on Monday. “Personal note, for this show: Last night we learned that a colleague of ours on the third hour of ‘Today’ has tested positive for COVID-19, the novel coronavirus,” Guthrie announced: We learned late last night a colleague on the 3rd hour of TODAY tested positive for COVID-19. Out of an abundance of caution, Craig and Al are taking the morning off while we map that colleague’s close contacts. pic.twitter.com/aVHJpMU1Fj — TODAY (@TODAYshow) March 16, 2020  Because of that and out of an “abundance of caution,” co-hosts Melvin and Roker took the morning off so that the network can “trace their contacts, see what’s going on with them,” Guthrie continued, adding that they both “feel good.” “We promise to keep you posted. Both are fine right now. They feel good. But caution is the order of the day,” she said. NBC News president Noah Oppenheim also released a statement to staffers. We have learned that a TODAY employee based at 30 Rockefeller Plaza and working for the 9am hour has tested positive for coronavirus (Covid-19). We are fully supporting our colleague, who is experiencing mild symptoms and receiving medical care, and I know you join me in sending our very best for a quick recovery. As you know, we have been preparing for this possibility and are taking all necessary steps to ensure the health and safety of our teams, which includes multiple deep cleanings of our offices, control room and Studio 1A. Additionally, we are identifying employees who had been in close proximity to the affected employee and — while not required to do so by the NY Health Department — are in the process of asking those who had close contact to self-isolate. The news comes as networks make key changes as the concerns over the coronavirus loom large. CBS News shut its doors in New York for a deep clean last week after two staffers contracted the virus: Employees will be asked to work remotely for the next two days and broadcasts moved to accommodate the cleaning, the network said. For instance, “CBS This Morning” will originate out of Washington on Thursday and Friday while the New York offices are cleaned. People who came in contact with the sick employees will be asked to self-quarantine for the next two weeks, CBS News President Susan Zirinsky said in a memo to staff. “At this point, we anticipate the offices will be open Monday,” Zirinsky wrote. … Meanwhile, The Associated Press and NBC News on Wednesday announced work-at-home plans as concerns about the global pandemic grew. CNN, along with the Democratic National Committee (DNC), also made key changes for the Democrat debate on Sunday, holding it in-studio in the nation’s capital rather than in Arizona, as previously planned. No audience was present.","‘Today’ Show Staffer Contracts Coronavirus, Craig Melvin and Al Roker Temporarily off Air",2020-03-16,https://www.breitbart.com/politics/2020/03/16/today-show-staffer-contracts-coronavirus-craig-melvin-and-al-roker-temporarily-off-air/,Breitbart
"On Monday’s broadcast of the Fox News Channel’s “Fox News @ Night,” Senate Republican Conference Chairman John Barrasso (R-WY) said he “wouldn’t be surprised” if Congress passed “a much bigger piece” of legislation to help workers later this week. Barrasso said, “I expect that this is going to pass, what comes over from the House. But that’s only phase two. Phase one was the medical component, making sure the doctors and the researchers had what they needed. This is the first step. And I wouldn’t be surprised if a phase three also passed later this week, a much bigger piece to help our workers. … I mean, there are immediate needs, and the government has a responsibility to step in.” Barrasso added that “you want to take care of the employees, as well as the small businesses.” Follow Ian Hanchett on Twitter @IanHanchett",Barrasso: ‘Wouldn’t Be Surprised’ if Congress Passed ‘a Much Bigger Piece to Help Our Workers’ Later This Week,2020-03-16,https://www.breitbart.com/clips/2020/03/16/barrasso-wouldnt-be-surprised-if-congress-passed-a-much-bigger-piece-to-help-our-workers-later-this-week/,Breitbart
"On Monday’s broadcast of CNN’s “Cuomo Primetime,” New York Governor Andrew Cuomo (D) stated that the coronavirus “has triggered a recession.” Cuomo said, “Add up all the costs, add up all the businesses closed, all the people who are going to be unemployed. The economy was teetering to begin with. They were talking about when the recession was going to start. I believe this has triggered a recession. I believe the bill and the bailout is going to be the second big federal episode here. You’re going to have mortgages foreclosed like 2008. You’re going to have business loans that you’re going to have to repay. … This is a deep, deep economic hole. You’ll have businesses close that never re-open, Chris, and you’ll have billions of dollars, not just in loss, but billions of dollars spent in getting ready for everything that we have to do.” Follow Ian Hanchett on Twitter @IanHanchett",NY Gov. Cuomo: Coronavirus ‘Has Triggered a Recession’,2020-03-16,https://www.breitbart.com/clips/2020/03/16/ny-gov-cuomo-coronavirus-has-triggered-a-recession/,Breitbart
